ID,Department,Manager,Location,DataFan
314,DivisionX,235,New York,no
3092,DivisionX,1771,New York,no
3189,DivisionY,10,New York,no
1899,DivisionY,10,New York,no
1494,DivisionY,1528,New York,no
2947,Customer Services,3117,New York,no
1128,DivisionX,1461,New York,no
1704,DivisionY,2076,New York,no
2753,DivisionX,1426,New York,no
879,DivisionY,1175,New York,no
1475,DivisionY,1828,New York,no
1414,DivisionY,3130,New York,no
447,DivisionY,1672,New York,no
96,Operations,32,New York,no
348,DivisionY,1798,New York,no
2472,DivisionY,2824,New York,no
3126,Operations,630,New York,no
2956,Technology,1993,New York,no
2481,Customer Services,1335,New York,no
694,DivisionY,115,Birmingham,no
438,DivisionY,1475,New York,no
1803,DivisionY,1874,New York,no
3181,Operations,1232,New York,no
2905,DivisionX,2205,New York,no
3222,DivisionY,1832,New York,no
2205,DivisionX,274,New York,no
231,DivisionX,1107,New York,no
1469,DivisionY,115,New York,no
2315,DivisionX,3249,New York,no
2365,DivisionX,2205,New York,no
8,Technology,1993,New York,no
798,DivisionX,2205,New York,no
152,DivisionX,274,New York,no
2113,DivisionY,2688,New York,no
1682,DivisionY,1672,New York,no
249,DivisionX,191,New York,no
1884,DivisionX,1306,New York,no
2513,DivisionY,3034,New York,no
393,DivisionY,1475,New York,no
2727,DivisionY,10,Canada,no
281,DivisionY,3034,New York,no
1972,DivisionY,1940,New York,no
271,DivisionX,235,New York,no
10,DivisionY,2419,New York,no
1306,DivisionX,231,New York,no
1065,DivisionY,984,New York,no
1018,DivisionX,3193,New York,no
1996,DivisionY,2824,New York,no
1055,DivisionY,2076,New York,no
2284,Facilities,John Lloyd (On Leave),Birmingham,no
3351,Technology,1650,Birmingham,no
593,Facilities,John Lloyd (On Leave),Birmingham,no
2362,DivisionY,3034,Birmingham,no
961,DivisionY,115,Birmingham,no
2048,DivisionY,1399,Birmingham,no
2586,Facilities,938,Birmingham,no
2503,DivisionY,2414,Birmingham,no
607,DivisionY,3034,Birmingham,no
2555,DivisionY,2541,Birmingham,no
3146,DivisionY,247,Birmingham,no
1410,Finance,1631,Birmingham,no
2925,DivisionX,2112,Birmingham,no
3307,DivisionY,12,Birmingham,no
2917,DivisionY,1538,Birmingham,no
668,Finance,799,Birmingham,no
1175,DivisionY,706,Birmingham,no
1216,Customer Services,2375,Birmingham,yes
2066,PR,46,Birmingham,no
2173,Sales,938,Birmingham,no
1546,Finance,799,Birmingham,no
470,DivisionX,1779,Birmingham,no
2190,DivisionY,1828,Birmingham,no
2955,Facilities,2586,Birmingham,no
773,HR,2295,Birmingham,no
2915,DivisionY,3034,Birmingham,no
893,Technology,1650,Birmingham,no
1760,Facilities,John Lloyd (On Leave),Birmingham,no
1960,DivisionX,Pamela Baxter [C],Birmingham,no
2982,Sales,2173,Birmingham,no
2267,DivisionY,3307,Birmingham,no
875,DivisionY,811,Birmingham,no
487,Technology,2352,Birmingham,no
736,DivisionX,Niki Donnelly (On Leave),Birmingham,no
2094,DivisionY,1759,Birmingham,no
3008,DivisionY,706,Birmingham,no
1828,DivisionY,247,Birmingham,no
1528,DivisionY,706,Birmingham,no
1308,Communications,2494,Birmingham,no
304,Sales,2173,Birmingham,no
1019,Sales,2173,Birmingham,no
1890,Sales,2173,Birmingham,no
2320,DivisionY,662,Birmingham,no
1328,Technology,1998,Birmingham,no
1691,Operations,1718,Birmingham,no
706,DivisionY,2734,Birmingham,no
1610,DivisionY,2414,Birmingham,no
681,Facilities,2035,Birmingham,no
2305,Facilities,2035,Birmingham,no
2035,Facilities,2586,Birmingham,no
2854,Facilities,2035,Birmingham,no
1187,Facilities,773,Birmingham,no
1979,Facilities,2035,Birmingham,no
1010,Sales,661,Birmingham,no
2464,DivisionY,12,Birmingham,no
3246,DivisionY,2734,Birmingham,no
863,Technology,155,Birmingham,no
1226,Technology,955,Birmingham,no
428,Customer Services,2561,Birmingham,no
411,Sales,2173,Birmingham,no
2374,Training,2853,Birmingham,no
1912,Finance,1264,Birmingham,no
1061,DivisionX,1207,Birmingham,no
2080,Technology,2352,Birmingham,no
1712,Technology,1438,Birmingham,no
1376,Technology,2080,Birmingham,no
101,Facilities,2586,Birmingham,no
1785,DivisionX,118,Birmingham,no
1713,DivisionY,2034,Birmingham,no
233,Customer Services,Sarah O'Reilly (On Leave),Birmingham,no
274,DivisionX,2269,Birmingham,no
1030,DivisionY,3034,Birmingham,no
1619,Technology,139,Birmingham,no
1358,DivisionX,1031,Birmingham,no
1079,DivisionX,2304,Birmingham,no
115,DivisionY,1759,Birmingham,no
2379,DivisionY,3146,Birmingham,no
2897,DivisionX,2215,Birmingham,no
2684,Technology,1104,Birmingham,no
466,DivisionX,445,Birmingham,no
47,Facilities,2586,Birmingham,no
747,Sales,2173,Birmingham,no
243,Technology,1804,Birmingham,no
