ID,Department,Manager,Location,DataFan
499,DivisionX,0,Madrid,no
939,DivisionX,0,Madrid,no
1918,Customer Services,2,Birmingham,no
1265,Customer Services,2,Birmingham,no
1208,Customer Services,2,Birmingham,no
2106,DivisionX,3,India Operations Centre,no
2638,DivisionX,3,India Operations Centre,no
474,DivisionX,7,New York,no
1522,DivisionX,7,New York,no
2862,DivisionX,7,Birmingham,no
916,DivisionX,7,Birmingham,no
2902,DivisionX,7,Birmingham,no
498,DivisionY,13,New York,no
727,DivisionY,13,Birmingham,no
61,DivisionY,13,Birmingham,yes
2025,DivisionY,13,Birmingham,no
2310,Operations,15,New York,no
2901,Finance,18,Mexico City,no
1389,Finance,18,Mexico City,no
2139,Finance,18,Mexico City,no
1922,Finance,18,Mexico City,no
2221,Finance,18,Mexico City,no
261,Finance,18,Mexico City,no
127,Finance,18,Mexico City,no
3081,Technology,41,Birmingham,no
2986,Finance,43,Sao Paulo,no
3340,Finance,43,Sao Paulo,no
1711,Finance,43,Sao Paulo,no
2865,Finance,43,Sao Paulo,no
2976,Training,48,Cape Town,no
1774,Finance,48,Cape Town,no
3070,DivisionY,58,Birmingham,no
784,DivisionY,58,Birmingham,no
1858,DivisionY,58,Birmingham,no
2088,DivisionY,58,New York,no
3292,DivisionY,58,Birmingham,no
1393,DivisionX,64,Madrid,no
752,DivisionX,64,Madrid,no
75,Operations,76,Madrid,no
1610,Operations,76,Birmingham,no
868,Operations,76,Birmingham,no
2543,Operations,76,Birmingham,no
2760,Operations,76,Singapore,no
659,DivisionY,77,Birmingham,no
764,DivisionY,77,Birmingham,no
2736,DivisionY,77,Birmingham,no
2734,Customer Services,79,New York,no
102,DivisionY,86,Birmingham,no
1677,DivisionY,86,Birmingham,no
3297,DivisionY,86,Birmingham,no
847,DivisionX,87,Birmingham,no
3294,DivisionX,87,Birmingham,no
3310,Technology,90,Manila,no
2529,Technology,90,Manila,no
591,Technology,90,Manila,no
2588,DivisionX,97,Birmingham,no
1702,DivisionX,97,Birmingham,no
365,Technology,104,Birmingham,no
1562,Technology,104,Birmingham,no
2648,Technology,104,Manila,no
850,DivisionX,108,New Delhi,no
962,DivisionX,108,Kolkata,no
1174,Technology,113,Manila,no
212,Technology,113,Manila,no
1534,DivisionX,117,Birmingham,yes
2482,DivisionX,117,Madrid,no
2445,DivisionX,117,Birmingham,no
398,DivisionX,117,Madrid,no
1400,DivisionY,122,New York,no
2351,DivisionY,122,New York,no
467,DivisionY,122,Birmingham,no
2909,DivisionY,122,Birmingham,no
138,DivisionY,122,New York,no
2978,DivisionY,122,Birmingham,no
3047,DivisionY,122,New York,no
535,DivisionY,122,Birmingham,no
2072,DivisionY,124,Birmingham,yes
107,DivisionY,124,Birmingham,no
2205,DivisionY,124,Birmingham,yes
1726,DivisionY,124,Birmingham,yes
3219,Training,126,Port Melbourne,no
2045,Training,126,Port Melbourne,no
1367,Training,126,Port Melbourne,no
2544,Training,126,Port Melbourne,no
2539,Training,126,Port Melbourne,no
2196,Training,126,Port Melbourne,no
2883,Training,126,Port Melbourne,no
19,Training,126,Port Melbourne,no
2525,Training,126,Port Melbourne,no
80,Training,126,Port Melbourne,no
1308,Training,126,Port Melbourne,no
3006,Training,128,New Delhi,no
2004,DivisionX,133,New York,no
812,Technology,139,Birmingham,no
1615,Technology,139,Birmingham,no
1733,Technology,139,Birmingham,no
1871,DivisionX,140,Birmingham,no
2319,DivisionX,140,Birmingham,no
2395,DivisionX,140,Birmingham,no
1396,DivisionX,140,Birmingham,no
2301,DivisionX,140,Birmingham,no
2038,Technology,147,Birmingham,no
2093,Technology,147,Manila,no
273,Technology,147,Kolkata,no
901,Technology,147,Kolkata,no
2894,Technology,147,Kolkata,no
1413,Technology,147,Kolkata,no
2111,Technology,147,Kolkata,no
2859,Technology,147,Kolkata,no
328,Technology,147,Kolkata,no
638,Technology,147,Kolkata,no
1485,Technology,147,Kolkata,no
2765,Training,150,Birmingham,no
3280,DivisionX,162,Mexico City,no
567,DivisionX,162,Mexico City,no
2634,DivisionX,162,Mexico City,no
2509,DivisionX,162,Mexico City,no
913,DivisionX,162,Mexico City,no
54,DivisionX,162,Mexico City,no
3084,DivisionX,162,Mexico City,no
689,DivisionX,162,Mexico City,no
583,DivisionX,168,Mexico City,no
2274,Facilities,168,Mexico City,no
2584,DivisionY,171,Birmingham,no
1237,DivisionY,171,Birmingham,no
828,DivisionY,171,Birmingham,no
1189,DivisionY,171,Birmingham,no
1838,DivisionY,171,Birmingham,no
1420,DivisionX,173,Mexico City,no
1888,Technology,178,Manila,no
1361,Technology,178,Manila,no
248,Technology,178,Manila,no
1428,Technology,178,Manila,no
79,Customer Services,184,New York,no
3152,Customer Services,184,Birmingham,no
1092,Customer Services,184,Birmingham,no
2592,Customer Services,184,Birmingham,no
1022,Customer Services,184,Birmingham,no
1354,Operations,184,Singapore,no
1460,Customer Services,184,Birmingham,no
2842,Customer Services,184,Manila,no
1073,Customer Services,184,Birmingham,no
881,Technology,185,Manila,no
1229,Technology,185,Manila,no
562,Technology,185,Manila,no
735,Sales,186,Birmingham,no
1140,Sales,186,Birmingham,no
2281,Sales,186,Birmingham,no
2273,Sales,186,Birmingham,no
1756,Sales,186,Birmingham,no
2261,Sales,186,Birmingham,no
843,DivisionX,190,Istanbul,no
477,DivisionX,190,Istanbul,no
827,DivisionX,190,Istanbul,no
346,Communications,197,Birmingham,no
704,DivisionX,210,Birmingham,no
245,DivisionX,210,Birmingham,no
2028,DivisionX,210,Beijing,no
982,DivisionX,210,Bangkok,no
946,DivisionX,210,Birmingham,no
2030,DivisionX,210,Birmingham,no
1063,DivisionX,210,Birmingham,no
2675,Facilities,214,Birmingham,no
2160,HR,214,Birmingham,no
679,DivisionY,214,Birmingham,no
587,HR,214,Manila,no
2726,Marketing,214,Birmingham,no
1335,Marketing,214,Birmingham,no
2207,HR,214,Manila,no
2462,HR,214,Manila,no
1625,HR,214,Birmingham,no
1268,HR,214,Birmingham,no
2655,DivisionX,220,Birmingham,no
1199,DivisionX,220,Birmingham,no
3005,DivisionX,220,Birmingham,no
895,Technology,223,Birmingham,no
2871,DivisionY,223,Birmingham,no
2502,Technology,223,Birmingham,no
10,Technology,223,Birmingham,no
68,Technology,223,Birmingham,no
2880,Technology,223,Birmingham,no
2759,Technology,223,Birmingham,no
18,Finance,224,Mexico City,no
966,Technology,226,Manila,no
597,Technology,226,Manila,no
161,Technology,227,Manila,no
900,Technology,227,Manila,no
2939,Technology,227,Manila,no
666,Technology,227,Manila,no
681,Technology,227,Manila,no
1710,Technology,227,Manila,no
389,DivisionX,245,Birmingham,no
3291,DivisionX,245,Birmingham,no
1188,DivisionX,245,Birmingham,no
882,DivisionY,247,Birmingham,no
3075,DivisionY,247,Birmingham,no
417,Training,252,Thiruvananthapuram,no
3204,Training,252,Thiruvananthapuram,no
513,Training,252,Thiruvananthapuram,no
770,Training,252,New Delhi,no
1914,Training,252,Thiruvananthapuram,no
1577,Training,265,Cape Town,no
2496,Training,265,Cape Town,no
140,DivisionX,268,Birmingham,no
1785,Training,270,Mumbai,no
2130,DivisionY,274,Birmingham,no
954,DivisionY,274,Birmingham,no
3324,DivisionY,274,Birmingham,no
2989,DivisionY,274,New York,no
2948,DivisionY,274,New York,no
2643,DivisionY,274,Birmingham,no
2042,DivisionY,274,Birmingham,no
307,DivisionY,274,Birmingham,no
366,Finance,280,Manila,no
2956,DivisionY,284,Birmingham,no
1688,Technology,286,Manila,no
1751,Technology,290,Birmingham,no
678,Technology,290,Manila,no
2175,Technology,290,Birmingham,no
2626,Technology,290,Birmingham,no
885,Technology,290,Birmingham,no
2290,Technology,290,Birmingham,no
1289,DivisionY,309,New York,no
1523,DivisionY,309,Canada,no
2838,DivisionY,309,New York,no
1107,DivisionX,316,Madrid,no
3254,DivisionX,316,Madrid,no
780,Training,319,Birmingham,no
1588,Training,319,Birmingham,no
2173,Training,319,Birmingham,no
3106,Training,319,Birmingham,no
1901,Training,319,Birmingham,no
2061,Training,319,Birmingham,no
3345,Technology,320,Birmingham,no
3351,Technology,320,Birmingham,no
2632,Technology,320,Birmingham,no
2969,DivisionY,323,New York,no
2348,DivisionY,323,New York,no
1018,DivisionY,323,Birmingham,no
933,Customer Services,330,Gauteng,no
1117,Training,330,Cape Town,no
2723,DivisionX,332,Quito,no
1444,DivisionX,332,Lima,no
1683,DivisionX,332,Mexico City,no
2024,DivisionX,332,Mexico City,no
111,DivisionX,332,Mexico City,no
38,DivisionX,332,Mexico City,no
162,DivisionX,332,Mexico City,no
2728,DivisionX,332,Bogota,no
2349,DivisionX,332,Mexico City,no
2243,Training,335,New Delhi,no
628,Training,335,New Delhi,no
496,Technology,337,Birmingham,no
2471,Technology,337,Manila,no
3334,Technology,337,Madrid,no
485,Technology,337,Manila,no
1875,Technology,337,Madrid,no
2306,Training,342,Birmingham,no
1185,Training,342,Birmingham,no
2569,Training,342,Birmingham,no
3206,Training,345,New Delhi,no
2070,Technology,353,Birmingham,no
2947,Technology,353,Birmingham,no
2977,Technology,353,Birmingham,yes
823,Finance,362,New Delhi,no
2009,Finance,362,New Delhi,no
2287,Finance,362,New Delhi,no
3079,Finance,362,New Delhi,no
1611,Finance,362,New Delhi,no
2808,Finance,362,New Delhi,no
662,Technology,364,Manila,no
3328,Technology,364,Manila,no
1506,Technology,364,Manila,no
745,DivisionY,369,Birmingham,yes
1059,DivisionY,369,Birmingham,no
1970,DivisionY,369,Birmingham,no
2724,DivisionY,369,Birmingham,no
77,DivisionY,369,Birmingham,no
1070,DivisionY,369,Birmingham,no
3073,DivisionY,369,Birmingham,no
1439,DivisionY,369,Birmingham,yes
1442,DivisionY,369,Birmingham,no
1655,DivisionY,370,Birmingham,no
2823,Training,372,Birmingham,no
1221,Finance,374,Birmingham,no
3121,Finance,374,Birmingham,no
2830,Finance,374,Birmingham,no
1908,Finance,374,Birmingham,no
2612,Finance,374,Birmingham,no
903,Finance,374,Birmingham,no
2936,Finance,374,Birmingham,no
2483,Finance,374,Birmingham,no
1138,Finance,374,Birmingham,no
2915,DivisionY,383,Birmingham,yes
853,PR,385,Birmingham,no
2103,Operations,385,Birmingham,no
2124,DivisionX,385,Birmingham,no
2601,Technology,385,Birmingham,no
385,PR,385,Birmingham,no
515,HR,385,Birmingham,no
1017,Finance,385,Birmingham,no
1567,PR,385,Birmingham,no
589,DivisionY,385,Birmingham,no
737,Operations,385,Birmingham,no
2527,Training,385,Birmingham,no
1925,Legal,385,Birmingham,no
1219,DivisionX,389,Birmingham,no
1630,DivisionX,389,Birmingham,no
570,Technology,391,Birmingham,no
1310,Technology,391,Birmingham,no
2970,Operations,393,Birmingham,no
922,Operations,393,India Operations Centre,no
1890,Operations,393,Birmingham,no
1776,Operations,393,India Operations Centre,no
2134,Operations,393,India Operations Centre,no
1339,Operations,393,India Operations Centre,no
680,Operations,393,Hyderabad,no
481,Operations,393,Hyderabad,no
2955,Operations,393,India Operations Centre,no
707,Operations,393,Birmingham,no
831,Operations,393,India Operations Centre,no
2493,Operations,393,India Operations Centre,no
3199,Operations,393,India Operations Centre,no
1909,Operations,393,India Operations Centre,no
152,Operations,393,India Operations Centre,no
789,Operations,393,India Operations Centre,no
2828,Operations,393,India Operations Centre,no
1873,Operations,393,India Operations Centre,no
1672,Operations,393,India Operations Centre,no
2669,Operations,393,India Operations Centre,no
1515,DivisionX,399,Birmingham,no
3129,DivisionX,399,Birmingham,no
306,DivisionX,399,Birmingham,no
175,DivisionX,399,Birmingham,no
1783,DivisionX,399,Birmingham,no
1124,DivisionX,399,Birmingham,no
1743,Training,409,Cape Town,no
993,Training,409,Cape Town,no
1823,Training,409,Cape Town,no
3046,Training,409,Cape Town,no
714,Training,409,Cape Town,no
303,DivisionX,419,India Operations Centre,no
1997,DivisionX,419,Birmingham,no
676,DivisionX,422,Switzerland,no
825,DivisionX,422,France,no
774,DivisionX,422,France,no
920,DivisionX,422,Amsterdam,no
3317,DivisionX,422,Switzerland,no
893,DivisionX,423,Madrid,no
734,DivisionX,423,Madrid,no
556,DivisionX,423,Madrid,no
1397,Operations,423,Madrid,no
1006,Customer Services,424,Birmingham,no
2817,Customer Services,424,Birmingham,no
525,Customer Services,424,Birmingham,no
904,Customer Services,424,Birmingham,no
3316,Customer Services,424,Birmingham,no
790,Customer Services,424,Birmingham,no
2816,Customer Services,424,Birmingham,no
1821,DivisionX,425,Madrid,no
3104,DivisionX,425,Madrid,no
3076,DivisionX,425,Madrid,no
194,DivisionX,425,Madrid,no
1664,DivisionX,425,Madrid,no
1772,DivisionX,425,Madrid,no
1984,DivisionX,425,Madrid,no
1855,DivisionX,425,Madrid,no
889,DivisionX,425,Madrid,no
1552,DivisionX,425,Madrid,no
116,DivisionX,425,Madrid,no
1841,DivisionX,425,Madrid,no
1768,DivisionX,425,Madrid,no
1762,DivisionX,425,Madrid,no
2218,DivisionX,425,Madrid,no
55,DivisionX,429,Birmingham,no
600,DivisionX,429,Mexico City,no
2184,DivisionY,431,Birmingham,yes
3344,DivisionX,439,Madrid,no
73,DivisionX,439,Madrid,no
2547,DivisionX,439,Madrid,no
1024,Training,441,Birmingham,no
